country_id	country_name	country_name_url_encoded	city_id	city_name	city_name_url_encoded	city_url_full	city_url	country_url_full	country_url
11	Argentina	Argentina	97	Comodoro Rivadavia	Comodoro%20Rivadavia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Comodoro%20Rivadavia	city_result.jsp?country=Argentina&city=Comodoro%20Rivadavia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	98	Concordia	Concordia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Concordia	city_result.jsp?country=Argentina&city=Concordia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	99	Cordoba	Cordoba	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Cordoba	city_result.jsp?country=Argentina&city=Cordoba	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	100	Formosa	Formosa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Formosa	city_result.jsp?country=Argentina&city=Formosa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	101	La Plata	La%20Plata	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=La%20Plata	city_result.jsp?country=Argentina&city=La%20Plata	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	102	La Rioja	La%20Rioja	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=La%20Rioja	city_result.jsp?country=Argentina&city=La%20Rioja	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	103	Lanus	Lanus	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Lanus	city_result.jsp?country=Argentina&city=Lanus	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	104	Lomas de Zamora	Lomas%20de%20Zamora	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Lomas%20de%20Zamora	city_result.jsp?country=Argentina&city=Lomas%20de%20Zamora	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	105	Mar del Plata	Mar%20del%20Plata	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Mar%20del%20Plata	city_result.jsp?country=Argentina&city=Mar%20del%20Plata	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	106	Mendoza	Mendoza	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Mendoza	city_result.jsp?country=Argentina&city=Mendoza	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	107	MorĂłn	Mor%C3%B3n	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Mor%C3%B3n	city_result.jsp?country=Argentina&city=Mor%C3%B3n	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	108	Necochea	Necochea	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Necochea	city_result.jsp?country=Argentina&city=Necochea	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	109	Neuquen	Neuquen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Neuquen	city_result.jsp?country=Argentina&city=Neuquen	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	110	Parana	Parana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Parana	city_result.jsp?country=Argentina&city=Parana	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	111	Posadas	Posadas	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Posadas	city_result.jsp?country=Argentina&city=Posadas	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	112	Quilmes	Quilmes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Quilmes	city_result.jsp?country=Argentina&city=Quilmes	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	113	Resistencia	Resistencia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Resistencia	city_result.jsp?country=Argentina&city=Resistencia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	114	Rosario	Rosario	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Rosario	city_result.jsp?country=Argentina&city=Rosario	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	115	Salta	Salta	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Salta	city_result.jsp?country=Argentina&city=Salta	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	116	San Isidro	San%20Isidro	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Isidro	city_result.jsp?country=Argentina&city=San%20Isidro	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	117	San Juan	San%20Juan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Juan	city_result.jsp?country=Argentina&city=San%20Juan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	118	San Luis	San%20Luis	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Luis	city_result.jsp?country=Argentina&city=San%20Luis	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	119	San Martin de los Andes	San%20Martin%20de%20los%20Andes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Martin%20de%20los%20Andes	city_result.jsp?country=Argentina&city=San%20Martin%20de%20los%20Andes	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	120	San Miguel de Tucuman	San%20Miguel%20de%20Tucuman	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Miguel%20de%20Tucuman	city_result.jsp?country=Argentina&city=San%20Miguel%20de%20Tucuman	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	121	San Rafael	San%20Rafael	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Rafael	city_result.jsp?country=Argentina&city=San%20Rafael	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	122	San Salvador de Jujuy	San%20Salvador%20de%20Jujuy	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Salvador%20de%20Jujuy	city_result.jsp?country=Argentina&city=San%20Salvador%20de%20Jujuy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	123	Santa Fe	Santa%20Fe	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Santa%20Fe	city_result.jsp?country=Argentina&city=Santa%20Fe	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	124	Santa Rosa	Santa%20Rosa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Santa%20Rosa	city_result.jsp?country=Argentina&city=Santa%20Rosa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	125	Santiago del Estero	Santiago%20del%20Estero	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Santiago%20del%20Estero	city_result.jsp?country=Argentina&city=Santiago%20del%20Estero	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	126	Tandil	Tandil	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Tandil	city_result.jsp?country=Argentina&city=Tandil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	127	Tigre	Tigre	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Tigre	city_result.jsp?country=Argentina&city=Tigre	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	128	Tucuman	Tucuman	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Tucuman	city_result.jsp?country=Argentina&city=Tucuman	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	129	Villa MarĂ­a	Villa%20Mar%C3%ADa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Villa%20Mar%C3%ADa	city_result.jsp?country=Argentina&city=Villa%20Mar%C3%ADa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	130	Vincente Lopez	Vincente%20Lopez	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Vincente%20Lopez	city_result.jsp?country=Argentina&city=Vincente%20Lopez	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
12	Armenia	Armenia	131	Abovyan	Abovyan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Abovyan	city_result.jsp?country=Armenia&city=Abovyan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Armenia	Armenia	132	Alaverdi	Alaverdi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Alaverdi	city_result.jsp?country=Armenia&city=Alaverdi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Armenia	Armenia	133	Ashtarak	Ashtarak	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Ashtarak	city_result.jsp?country=Armenia&city=Ashtarak	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Armenia	Armenia	134	Gyumri	Gyumri	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Gyumri	city_result.jsp?country=Armenia&city=Gyumri	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Armenia	Armenia	135	Ijevan	Ijevan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Ijevan	city_result.jsp?country=Armenia&city=Ijevan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Armenia	Armenia	136	Masis	Masis	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Masis	city_result.jsp?country=Armenia&city=Masis	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Armenia	Armenia	137	Sevan	Sevan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Sevan	city_result.jsp?country=Armenia&city=Sevan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Armenia	Armenia	138	Vanadzor	Vanadzor	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Vanadzor	city_result.jsp?country=Armenia&city=Vanadzor	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Armenia	Armenia	139	Yerevan	Yerevan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Yerevan	city_result.jsp?country=Armenia&city=Yerevan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
13	Aruba	Aruba	140	Aruba	Aruba	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Aruba&city=Aruba	city_result.jsp?country=Aruba&city=Aruba	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Aruba	country_result.jsp?country=Aruba
13	Aruba	Aruba	141	Cura Cabai	Cura%20Cabai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Aruba&city=Cura%20Cabai	city_result.jsp?country=Aruba&city=Cura%20Cabai	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Aruba	country_result.jsp?country=Aruba
13	Aruba	Aruba	142	Noord	Noord	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Aruba&city=Noord	city_result.jsp?country=Aruba&city=Noord	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Aruba	country_result.jsp?country=Aruba
13	Aruba	Aruba	143	Oranjestad	Oranjestad	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Aruba&city=Oranjestad	city_result.jsp?country=Aruba&city=Oranjestad	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Aruba	country_result.jsp?country=Aruba
13	Aruba	Aruba	144	Paradera	Paradera	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Aruba&city=Paradera	city_result.jsp?country=Aruba&city=Paradera	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Aruba	country_result.jsp?country=Aruba
13	Aruba	Aruba	145	Santa Cruz	Santa%20Cruz	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Aruba&city=Santa%20Cruz	city_result.jsp?country=Aruba&city=Santa%20Cruz	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Aruba	country_result.jsp?country=Aruba
13	Aruba	Aruba	146	Sint Nicolaas	Sint%20Nicolaas	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Aruba&city=Sint%20Nicolaas	city_result.jsp?country=Aruba&city=Sint%20Nicolaas	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Aruba	country_result.jsp?country=Aruba
13	Aruba	Aruba	147	Wayaca	Wayaca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Aruba&city=Wayaca	city_result.jsp?country=Aruba&city=Wayaca	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Aruba	country_result.jsp?country=Aruba
14	Australia	Australia	148	Adelaide	Adelaide	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Adelaide	city_result.jsp?country=Australia&city=Adelaide	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
14	Australia	Australia	149	Albany	Albany	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Albany	city_result.jsp?country=Australia&city=Albany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
14	Australia	Australia	150	Albury	Albury	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Albury	city_result.jsp?country=Australia&city=Albury	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
14	Australia	Australia	151	Alice Springs	Alice%20Springs	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Alice%20Springs	city_result.jsp?country=Australia&city=Alice%20Springs	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
14	Australia	Australia	152	Armidale	Armidale	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Armidale	city_result.jsp?country=Australia&city=Armidale	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
14	Australia	Australia	153	Ayr	Ayr	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Ayr	city_result.jsp?country=Australia&city=Ayr	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
14	Australia	Australia	154	Balga	Balga	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Balga	city_result.jsp?country=Australia&city=Balga	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
14	Australia	Australia	155	Ballarat	Ballarat	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Ballarat	city_result.jsp?country=Australia&city=Ballarat	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
