country_id	city_id	country_name	city_name	Meal_Inexpensive_Restaurant	Meal_for_2_People_Midrange_Restaurant_Threecourse	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Domestic_NonAlcoholic_Beer_05_liter_draught	Cappuccino_regular	CokePepsi_033_liter_bottle	Water_033_liter_bottle	Milk_regular_1_liter	Loaf_of_Fresh_White_Bread_500g	Rice_white_1kg	Eggs_regular_12	Local_Cheese_1kg	Chicken_Fillets_1kg	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Apples_1kg	Banana_1kg	Oranges_1kg	Tomato_1kg	Potato_1kg	Onion_1kg	Lettuce_1_head	Water_15_liter_bottle	Bottle_of_NonAlcoholic_Wine_MidRange	Domestic_NonAlcoholic_Beer_05_liter_bottle	Cigarettes_20_Pack_Marlboro	Oneway_Ticket_Local_Transport	Monthly_Pass_Regular_Price	Taxi_Start_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_1hour_Waiting_Normal_Tariff	Gasoline_1_liter	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	One_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Fitness_Club_Monthly_Fee_for_1_Adult	Tennis_Court_Rent_1_Hour_on_Weekend	Cinema_International_Release_1_Seat	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	International_Primary_School_Yearly_for_1_Child	One_Pair_of_Jeans_Levis_501_Or_Similar	One_Summer_Dress_in_a_Chain_Store_Zara_HM_	One_Pair_of_Nike_Running_Shoes_MidRange	One_Pair_of_Men_Leather_Business_Shoes	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Average_Monthly_Net_Salary_After_Tax	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	A_single_person_monthly_costs	Cost_of_living_index	Survey_respondents_info	Survey_update_info	Domestic_Beer_05_liter_draught	Imported_Beer_033_liter_bottle_at_restaurant	Bottle_of_Wine_MidRange	Domestic_Beer_05_liter_bottle	Imported_Beer_033_liter_bottle	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat
5	55	Algeria	Ghardaia	9.37	78.11	6.25	NA	1.09	1.82	0.73	1.95	0.23	3.23	3.69	56.24	13.75	33.59	12.52	10.94	7.98	2.92	1.67	2.35	2.62	0.99	NA	NA	7.03	0.78	21.87	0.78	0.78	31.24	1	62488.06	62488.06	NA	NA	31.24	31.24	0	31.21	62.49	NA	62.49	62.49	62.49	78.11	NA	NA	NA	187.46	NA	1405.98	1249.76	NA	NA	NA	NA	NA	6.25	4.69	5.62	3.98	4.37	NA
5	56	Algeria	Jijel	12.5	62.49	10.15	NA	1.87	1.61	0.68	2.97	0.47	4.69	4.37	20.31	18.75	35.15	7.81	8.33	4.27	3.02	1.77	1.15	3.75	0.99	NA	NA	7.81	0.94	99.98	3.12	2.5	6.25	1.09	101543.09	99980.89	121.55	0.35	432.21	47.91	NA	15.62	156.22	3124.4	135.39	218.71	249.95	395.76	364.51	239.54	781.1	562.39	3593.06	2499.52	989.39	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	57	Algeria	Khenchela	6.25	31.24	7.81	NA	1.87	1.61	0.62	2.97	0.21	4.69	4.37	18.75	17.18	29.68	7.81	8.33	4.27	3.02	1.77	1.15	3.75	0.99	NA	NA	7.81	0.47	NA	4.69	2.5	6.25	1.09	101543.09	99980.89	121.55	0.35	NA	NA	NA	NA	156.22	3124.4	135.39	218.71	249.95	395.76	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	58	Algeria	Laghouat	NA	78.11	6.25	NA	6.25	1.87	1.09	2.34	0.23	3.59	3.69	56.24	11.87	33.59	9.37	8.44	7.81	2.5	1.25	0.94	2.62	0.94	NA	NA	7.03	0.47	84.36	3.12	3.12	31.24	1.35	106229.7	87483.28	265.57	0.22	99.98	57.28	109.35	NA	249.95	3749.28	116.64	156.22	218.71	171.84	593.64	453.04	937.32	687.37	1874.64	1249.76	1046.67	10	NA	NA	NA	NA	6.25	4.69	5.62	3.98	4.37	NA
5	59	Algeria	Medea	7.81	NA	15.62	NA	0.94	1.41	0.78	2.34	NA	3.75	5.62	NA	11.87	38.74	9.37	8.44	7.81	2.5	1.25	0.78	NA	0.94	NA	NA	NA	0.62	28.53	3.44	3.12	9.37	1.2	74985.67	46866.04	141.64	0.28	99.98	42.18	0	NA	421.79	13747.37	98.94	156.22	218.71	182.26	499.9	390.55	833.17	541.56	1562.2	937.32	833.17	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	60	Algeria	Mostaganem	12.5	62.49	15.62	NA	3.33	2.13	0.78	2.88	0.6	4.05	4.57	26.04	15.67	44.66	8.56	8.25	5.21	2.79	1.76	1.63	2.19	0.95	NA	NA	8.44	NA	NA	0.78	0.94	15.62	1.21	93732.09	85560.57	128.47	0.26	142.64	NA	NA	18.75	357.33	16804.05	168.15	170.95	284.75	336.58	NA	NA	NA	NA	NA	NA	NA	6.6	NA	NA	NA	NA	7.03	7.81	25.78	7.23	7.14	NA
5	61	Algeria	Oran	7.81	62.49	15.62	NA	2.89	1.84	0.73	2.45	0.5	3.51	4.17	16.66	10.54	38.66	13.51	10.78	4.92	3.2	1.95	1.95	3.05	0.96	NA	NA	8.75	0.78	46.87	0.86	1.48	15.62	1.07	97621.97	103094.88	119.77	0.31	177.03	85.49	41.4	15.62	219.21	8592.49	167.51	173.81	302.62	272.71	916.02	494.88	1528.81	897.15	4214.8	2304.25	980.86	7.17	1526.2	NA	NA	NA	6.25	5.47	15.62	3.75	3.12	NA
5	62	Algeria	Relizane	12.5	62.49	15.62	NA	3.33	2.13	0.78	2.88	0.31	2.5	3.5	26.04	7.5	28.12	8.56	7.5	3.12	1.25	0.94	0.62	0.62	0.94	NA	NA	8.44	0.62	NA	0.78	0.94	6.25	0.94	93732.09	85560.57	128.47	0.06	142.64	46.87	NA	18.75	62.49	16804.05	168.15	170.95	284.75	336.58	NA	NA	NA	NA	NA	NA	NA	6.6	NA	NA	NA	NA	7.03	7.81	25.78	7.23	7.14	NA
5	63	Algeria	Setif	6.25	31.24	14.06	NA	1.64	2.11	0.86	1.87	0.53	3.23	3.9	32.81	16.48	37.49	8.2	10.23	7.6	2.89	2.08	1.77	1.46	1.09	NA	NA	7.81	0.62	18.75	4.69	1.56	9.37	1.11	68736.86	68736.86	169.16	0.24	87.48	61.24	62.49	12.5	413.98	4686.6	140.6	164.03	289.01	468.66	581.14	317.12	1012.31	818.57	3124.4	1249.76	864.42	6.5	NA	NA	NA	NA	3.28	3.44	18.75	3.59	4.69	NA
5	64	Algeria	Sidi Bel Abbes	7.81	62.49	15.62	NA	1.56	1.25	0.73	1.19	0.5	3.51	4.17	16.66	10.54	38.66	9.37	10.78	4.37	3.2	1.95	1.87	3.05	0.94	NA	NA	8.12	NA	NA	0.86	1.48	15.62	1.07	97621.97	103094.88	119.77	0.31	177.03	NA	NA	15.62	219.21	8592.49	167.51	173.81	302.62	272.71	NA	NA	NA	NA	NA	NA	624.88	7.17	NA	NA	NA	NA	6.25	5.47	15.62	3.75	3.12	NA
5	65	Algeria	Skikda	7.81	37.49	11.72	NA	2.29	2.24	0.72	2.97	0.94	4.17	4.94	28.64	20	43.74	14.06	11.87	7.81	3.12	2.14	1.46	2.71	1.09	NA	NA	9.37	0.78	NA	4.69	3.12	12.5	1.01	93732.09	96856.49	135.58	0.31	359.31	NA	NA	6.25	307.23	3645.14	109.35	107.27	166.63	158.3	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	5.47	5.94	12.5	5.71	5.94	NA
5	66	Algeria	Souk Ahras	NA	NA	NA	NA	NA	NA	NA	1.87	0.94	3.12	3.75	25	10.94	37.49	6.25	12.5	3.12	3.12	1.87	1.25	1.25	0.94	NA	NA	7.81	0.47	0	NA	NA	NA	1.41	103105.3	93732.09	93.73	0.31	312.44	62.49	0	NA	93.73	NA	218.71	312.44	374.93	624.88	312.44	249.95	937.32	562.39	2499.52	937.32	937.32	5	NA	NA	NA	NA	NA	NA	25	6.25	6.25	NA
5	67	Algeria	Tebessa	8.49	48.93	9.37	NA	1.87	1.61	0.68	2.97	0.47	3.44	3.5	20.31	18.75	35.15	7.81	8.33	3.75	3.02	1.77	1.15	1.56	0.94	NA	NA	7.81	0.78	0	0.78	0.94	18.75	0.72	93732.09	99980.89	121.55	0.25	NA	31.24	0	NA	156.22	3124.4	135.39	218.71	249.95	395.76	374.93	312.44	937.32	562.39	NA	NA	937.32	4	NA	NA	NA	NA	25.33	17.73	NA	NA	NA	NA
5	68	Algeria	Tiaret	7.81	31.24	NA	NA	NA	1.25	0.78	1.51	1.56	1.87	5.62	18.75	26.56	NA	6.25	7.19	4.69	2.5	1.56	1.25	NA	0.78	NA	NA	5.31	0.62	NA	3.12	3.12	9.37	0.94	98418.69	76547.87	124.98	0.15	339.52	46.87	NA	6.25	140.6	4686.6	93.73	187.46	275.99	291.61	NA	NA	NA	NA	NA	NA	937.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	69	Algeria	Tindouf	9.37	21.87	9.37	NA	4.69	3.44	0.94	3.12	0.31	4.69	3.75	31.24	15.62	46.87	7.81	9.37	4.69	3.12	2.19	2.19	4.69	2.19	NA	NA	9.37	0.62	NA	2.19	2.19	15.62	NA	NA	NA	93.73	0.16	62.49	93.73	NA	NA	NA	NA	124.98	109.35	281.2	249.95	781.1	562.39	1874.64	NA	NA	NA	1093.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	70	Algeria	Tizi-ouzou	6.25	31.24	14.06	NA	1.64	2.08	0.73	1.87	0.53	2.81	1.87	18.75	10	37.49	8.2	9.06	3.12	1.25	1.25	1.09	0.62	0.94	NA	NA	7.19	0.55	0	4.69	1.56	9.37	1.11	68736.86	68736.86	169.16	0.2	50.77	78.11	NA	12.5	413.98	4686.6	140.6	164.03	289.01	468.66	593.64	374.93	937.32	562.39	2343.3	2030.86	781.1	6.5	NA	NA	NA	NA	3.75	3.44	18.75	3.59	4.69	NA
5	71	Algeria	Tlemcen	7.81	62.49	15.62	NA	2.89	1.84	0.73	1.51	0.41	3.51	4.17	16.66	10.54	38.66	6.25	10.78	4.92	3.2	1.95	1.95	3.05	0.96	NA	NA	7.81	0.62	21.87	0.86	1.48	9.37	1.07	98418.69	76547.87	119.77	0.15	177.03	88.52	NA	6.25	140.6	4686.6	109.35	173.81	275.99	272.71	648.31	468.66	1023.24	702.99	7811.01	3749.28	1353.91	7.17	NA	NA	NA	NA	6.25	5.47	15.62	3.75	3.12	NA
5	72	Algeria	Warqla	NA	78.11	6.25	NA	6.25	1.87	1.09	1.95	0.23	3.59	3.69	56.24	13.75	33.59	12.52	17.68	7.98	4.23	2.5	2.35	2.62	1.37	NA	NA	7.03	NA	NA	0.94	NA	31.24	NA	62488.06	62488.06	NA	NA	31.24	NA	NA	NA	62.49	NA	62.49	62.49	62.49	78.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.25	7.81	5.62	3.98	4.37	NA
7	74	Andorra	Andorra la Vella	53.14	154.98	35.43	NA	7.09	8.12	6.2	3.99	5.9	5.17	10.41	66.42	47.6	88.56	6.64	6.2	4.43	7.75	6.64	3.99	4.43	2.51	NA	NA	16.61	8.19	199.27	11.29	5.07	22.14	5.16	79706.57	70850.28	354.25	1.55	177.13	159.41	58.2	31	1682.69	29225.74	309.97	265.69	413.29	391.15	3099.7	2158.72	5369.12	3763.92	13653.44	11365.57	8404.61	3	NA	NA	NA	NA	11.07	17.71	19.93	4.43	5.76	NA
7	75	Andorra	Canillo	53.14	154.98	35.43	NA	7.09	8.12	6.2	3.99	5.9	5.17	10.41	66.42	47.6	88.56	6.64	6.2	4.43	7.75	6.64	3.99	4.43	2.51	NA	NA	16.61	NA	NA	11.29	5.07	22.14	5.16	79706.57	70850.28	354.25	1.55	177.13	NA	NA	31	1682.69	29225.74	309.97	265.69	413.29	391.15	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	11.07	17.71	19.93	4.43	5.76	NA
7	77	Andorra	Les Escaldes	53.14	154.98	35.43	NA	5.31	7.97	6.2	3.99	5.9	5.17	10.41	66.42	47.6	88.56	6.64	6.2	4.43	7.75	6.64	3.99	4.43	2.51	NA	NA	16.61	8.19	NA	11.29	5.07	22.14	5.16	79706.57	70850.28	354.25	1.55	177.13	66.42	NA	31	1682.69	29225.74	309.97	265.69	413.29	391.15	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	11.07	9.74	19.93	4.43	5.76	NA
8	82	Angola	Luanda	83.34	277.79	58.9	NA	21.47	13.7	5.87	9.63	14.49	13.86	15.15	22.22	41.78	43.63	16.38	14.51	17.72	11.28	16.12	11.28	NA	6.85	NA	NA	7.04	1.67	80.45	11.22	3.58	33.65	1.69	41525.24	53315.13	1027.88	0.11	148.36	291.25	184.28	20.41	2427.67	8144.18	219.5	160.73	300.33	358.54	777.51	388.75	40142.32	36203.12	24135.41	16090.28	8815.17	22	NA	NA	NA	NA	24.14	10.27	96.74	4.02	4.02	NA
10	85	Antigua And Barbuda	All Saints	48.37	372.11	33.49	NA	21.58	11.16	5.21	7.44	7.94	5.21	15.88	29.77	25.3	66.98	49.22	8.19	22.33	18.61	14.88	7.44	13.89	5.46	NA	NA	17.86	NA	NA	NA	NA	NA	4.69	NA	NA	783.91	NA	223.27	NA	NA	24.56	707.01	6846.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	15.63	14.14	44.65	7.88	8.93	NA
10	86	Antigua And Barbuda	Bolands	48.37	372.11	33.49	NA	21.58	11.16	5.21	7.44	7.94	5.21	15.88	29.77	25.3	66.98	49.22	8.19	22.33	18.61	14.88	7.44	13.89	5.46	NA	NA	17.86	NA	NA	NA	NA	NA	4.69	NA	NA	783.91	NA	223.27	NA	NA	24.56	707.01	6846.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	15.63	14.14	44.65	7.88	8.93	NA
10	87	Antigua And Barbuda	Jennings	48.37	372.11	33.49	NA	21.58	11.16	5.21	7.44	7.94	5.21	15.88	29.77	25.3	66.98	49.22	8.19	22.33	18.61	14.88	7.44	13.89	5.46	NA	NA	17.86	NA	NA	NA	NA	NA	4.69	NA	NA	783.91	NA	223.27	NA	NA	24.56	707.01	6846.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	15.63	14.14	44.65	7.88	8.93	NA
10	88	Antigua And Barbuda	Jolly Harbour	37.21	178.61	29.77	NA	17.86	11.16	5.21	7.44	7.94	5.21	10.72	22.97	25.3	52.5	49.22	8.19	39.38	13.13	6.56	3.28	4.47	3.72	NA	NA	17.86	2.98	NA	NA	NA	NA	4.69	NA	NA	669.8	NA	223.27	282.8	NA	24.56	707.01	6846.8	NA	NA	NA	NA	NA	NA	NA	4465.3	NA	NA	NA	9	NA	NA	NA	NA	7.44	11.91	26.79	7.88	8.93	NA
10	89	Antigua And Barbuda	Old Road	48.37	372.11	33.49	NA	21.58	11.16	5.21	7.44	7.94	5.21	15.88	29.77	25.3	66.98	49.22	8.19	22.33	18.61	14.88	7.44	13.89	5.46	NA	NA	17.86	NA	NA	NA	NA	NA	4.69	NA	NA	783.91	NA	223.27	NA	NA	24.56	707.01	6846.8	160.9	100.56	341.92	301.69	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	15.63	14.14	44.65	7.88	8.93	NA
10	90	Antigua And Barbuda	Saint John's	48.37	372.11	33.49	NA	21.58	11.16	5.21	7.44	7.94	5.21	15.88	29.77	25.3	66.98	49.22	8.19	22.33	18.61	14.88	7.44	13.89	5.46	NA	NA	17.86	NA	NA	NA	NA	NA	4.69	NA	NA	783.91	NA	223.27	NA	NA	24.56	707.01	6846.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	15.63	14.14	44.65	7.88	8.93	NA
10	91	Antigua And Barbuda	St. John's	48.37	372.11	33.49	NA	21.58	11.16	5.21	7.44	7.94	5.21	15.88	29.77	25.3	66.98	49.22	8.19	22.33	18.61	14.88	7.44	13.89	5.46	NA	NA	17.86	NA	NA	NA	NA	NA	4.69	NA	NA	783.91	NA	223.27	238.15	NA	24.56	707.01	6846.8	NA	NA	NA	NA	4422.93	2976.87	7442.17	5209.52	16021.38	16021.38	4018.77	9	NA	NA	NA	NA	15.63	14.14	44.65	7.88	8.93	NA
11	92	Argentina	Avellaneda	53	88.33	23.56	NA	7.07	3.53	2.94	3.24	NA	NA	5.89	21.2	NA	19.43	4.71	7.07	2.36	4.71	1.77	2.36	NA	3.83	NA	NA	NA	1.06	NA	2.65	NA	NA	2.65	NA	NA	278.09	NA	73.61	60.85	NA	20.61	NA	NA	147.22	117.78	176.67	235.56	824.45	647.79	1619.46	1354.46	8367.96	8838.26	1413.35	NA	NA	NA	NA	NA	5.89	7.07	15.31	4.12	7.36	NA
11	93	Argentina	Bahia Blanca	20.61	117.78	20.61	NA	8.83	2.94	2.36	3.3	8.24	7.07	7.07	23.56	17.02	26.5	4.71	4.71	2.94	1.77	NA	NA	NA	NA	NA	NA	NA	2.36	NA	NA	NA	NA	3.65	NA	NA	117.78	NA	58.89	88.33	NA	14.72	NA	NA	235.56	NA	259.11	176.67	530.01	441.67	NA	NA	NA	NA	1766.69	20	NA	NA	NA	NA	8.83	11.78	7.07	NA	NA	NA
11	95	Argentina	Buenos Aires	23.56	88.33	20.61	NA	6.31	4	3.19	3.44	4.97	3.57	6.2	26.27	15.31	20.07	4.32	4.96	2.81	4.6	2.31	3.17	3.36	3.74	NA	NA	7.16	1.24	53	3.18	1.41	17.67	3.26	79357.8	83191.28	271.46	0.6	108.32	111.67	39.12	23.56	784.51	15040.39	210.41	161.19	268.5	277.51	1006.14	808.06	2002.76	1449	12348.54	8926.2	2186.02	45.1	1680.68	NA	NA	NA	5.89	8.83	13.99	4.74	7.47	NA
11	96	Argentina	Catamarca	35.33	106	28.27	NA	10.6	3.53	2.94	3.53	2.36	3.53	4.12	47.11	29.44	53	4.71	6.48	4.71	4.71	3.53	3.53	4.12	4.12	NA	NA	8.83	NA	NA	1.94	1.47	17.67	4.03	103056.73	98640.01	250.28	0.63	176.67	NA	NA	23.85	412.23	7066.75	205.82	176.67	265	471.12	NA	NA	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	8.83	9.42	8.83	5.89	6.42	NA
11	99	Argentina	Cordoba	17.67	64.78	16.49	NA	4.83	2.75	1.91	3.48	2.83	2.36	3.8	19.88	11.04	20.42	3.9	5.4	2.55	3.63	1.55	2.06	2.65	3.68	NA	NA	7.07	1.88	70.67	3.25	1.57	8.83	3.35	61994	81205.73	430.46	1.01	78.76	56.78	17.67	14.72	319.1	12955.7	195.93	198.26	274.66	255.43	672.32	485.84	1177.79	844.08	3598.29	3218.06	2006.64	47	1514.44	NA	NA	NA	5.3	6.48	8.83	3.09	6.63	NA
11	101	Argentina	La Plata	23.56	88.33	20.61	NA	5.78	3.56	2.65	2.85	4.97	3.57	5.89	26.27	14.33	19.92	4.32	4.96	2.81	4.51	1.86	3.04	3.36	3.61	NA	NA	7.07	1.47	117.78	2.41	1.35	14.43	3.18	79357.8	83112.8	271.46	0.32	108.32	71.4	25.03	20.61	706.67	9893.45	210.41	161.19	268.5	277.51	802.37	647.79	1354.46	1079.64	7316.75	5458.87	2355.58	45.1	NA	NA	NA	NA	5.89	8.83	13.25	3.73	7.07	NA
11	102	Argentina	La Rioja	35.33	106	28.27	NA	10.6	3.53	2.94	3.53	2.36	3.53	4.12	47.11	29.44	53	4.71	6.48	4.71	4.71	3.53	3.53	4.12	4.12	NA	NA	8.83	1.71	153.62	1.94	1.47	17.67	4.03	103056.73	98640.01	250.28	0.63	176.67	82.45	47.11	23.85	412.23	7066.75	205.82	176.67	265	471.12	1472.24	1177.79	2944.48	1766.69	5888.96	4711.16	1707.8	30	NA	NA	NA	NA	8.83	9.42	8.83	5.89	6.42	NA
11	103	Argentina	Lanus	20.61	64.78	20.61	NA	4.42	3.24	3.1	3.44	3.63	3.57	3.65	26.27	12.76	16.49	2.85	4.04	1.61	2.85	1.79	3.17	2.65	3.79	NA	NA	8.24	1.3	NA	3.45	1.41	10.25	3.26	79357.8	72689.34	271.46	0.6	101.58	123.67	NA	23.56	399.09	9890.65	210.41	153.98	268.5	277.51	530.01	294.45	NA	NA	NA	NA	NA	33.75	NA	NA	NA	NA	5.89	7.07	13.99	4.74	6.09	NA
11	104	Argentina	Lomas de Zamora	23.56	88.33	20.61	NA	5.89	2.94	2.36	3.44	4.12	2.06	6.2	26.27	15.31	20.07	4.32	4.96	2.81	4.6	1.18	3.17	2.94	3.74	NA	NA	7.16	NA	NA	2.94	1.41	17.67	3.26	79357.8	83191.28	271.46	0.6	108.32	70.67	20.61	17.67	784.51	15040.39	210.41	161.19	268.5	277.51	1060.01	824.45	1766.69	1531.13	14133.49	11189.02	1531.13	20	NA	NA	NA	NA	5.89	8.83	11.78	4.74	7.47	NA
11	105	Argentina	Mar del Plata	17.67	64.78	15.31	NA	7.07	5.9	3.46	3.59	2.36	4.12	5.3	20.91	11.78	14.72	3.83	2.5	1.38	4.12	1.47	1.47	1.62	2.94	NA	NA	6.48	1.18	29.44	3.77	4.48	22.82	3.09	35333.73	53000.6	298.54	0.18	88.33	58.89	17.67	14.72	382.78	5653.4	166.85	138.39	255.19	276.78	667.41	451.49	1158.16	824.45	10056.42	5028.21	1354.46	21.5	NA	NA	NA	NA	4.86	6.48	7.95	3.83	6.48	NA
11	106	Argentina	Mendoza	14.72	117.78	23.56	NA	8.45	5.7	3.09	3.42	2.99	4.03	6.28	21.21	20.42	22.08	5.01	6.19	2.94	3.89	1.97	1.97	1.06	2.27	NA	NA	6.48	1.06	NA	1.67	1.1	13.87	2.88	85139.23	83623.17	209.71	0.59	147.22	73.61	NA	23.56	235.56	5653.4	170.78	88.33	284.63	288.56	647.79	510.38	1236.68	844.08	6026.09	3026.48	2061.13	35.75	NA	NA	NA	NA	7.67	14.72	NA	NA	NA	NA
11	108	Argentina	Necochea	20.61	117.78	20.61	NA	8.83	2.94	2.36	3.3	8.24	7.07	7.07	23.56	17.02	26.5	4.71	4.71	2.94	1.77	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	3.53	5.89	4.24	147223.89	94223.29	294.45	NA	88.33	39.75	NA	10.6	NA	3886.71	58.89	117.78	176.67	294.45	588.9	471.12	1060.01	883.34	9422.33	7066.75	2355.58	20	NA	NA	NA	NA	8.83	11.78	7.07	NA	NA	NA
11	109	Argentina	Neuquen	38.28	94.22	17.81	NA	9.13	3.03	2.36	3.18	2.5	2.65	5.89	22.97	10.45	20.32	3.18	4.27	3.18	3.65	2.8	2.8	2.94	3	NA	NA	5.3	2.65	47.11	4.21	2.8	26.5	2.47	61569.03	71462.48	166.85	0.06	95.99	86.18	39.75	26.5	785.19	10011.22	206.11	229.67	306.03	382.78	961.86	736.12	1923.73	1825.58	11085.08	9749.76	1688.17	34.21	NA	NA	NA	NA	6.48	7.07	17.67	4.12	7.07	NA
11	110	Argentina	Parana	19.14	55.95	17.67	NA	3.93	3.14	3.1	3.51	3.63	3.59	3.65	30.86	12.76	16.49	2.85	4.04	1.61	2.85	1.79	3.53	2.65	1.18	NA	NA	8.24	NA	NA	3.45	1.47	10.25	3.3	80973.14	72689.34	294.45	1	47.11	41.22	58.89	19.14	399.09	9890.65	53	70.67	147.22	88.33	NA	NA	NA	NA	NA	NA	NA	33.75	NA	NA	NA	NA	4.71	7.07	7.07	2.85	6.09	NA
11	111	Argentina	Posadas	11.78	135.45	35.33	NA	11.78	4.71	2.94	4.12	5.89	2.06	3.89	17.67	11.78	23.56	3.53	2.94	1.06	2.36	1.18	2.36	1.18	3.53	NA	NA	4.12	1.77	NA	5.89	NA	17.67	2.67	NA	59773.77	206.11	NA	58.89	35.33	53	14.13	117.78	NA	NA	176.67	NA	176.67	294.45	206.11	588.9	353.34	NA	44167.17	696.43	NA	NA	NA	NA	NA	17.67	NA	11.78	4.59	5.89	NA
11	112	Argentina	Quilmes	17.67	55.95	17.67	NA	2.65	2.65	1.47	3.51	3.63	4.12	3.65	38.24	12.76	16.49	2.85	4.04	1.61	2.85	1.79	3.53	2.65	3.79	NA	NA	8.24	NA	NA	3.45	1.47	10.25	3.3	80973.14	72689.34	334.93	1	101.58	NA	NA	19.14	398.92	9881.34	231.63	153.94	338.61	365.12	NA	NA	NA	NA	NA	NA	NA	33.75	NA	NA	NA	NA	2.94	3.53	14.72	2.85	6.09	NA
11	113	Argentina	Resistencia	11.78	135.45	35.33	NA	11.78	4.71	2.94	4.12	5.89	2.06	3.89	17.67	11.78	23.56	3.53	2.94	1.06	2.36	1.18	2.36	1.18	3.53	NA	NA	4.12	1.11	NA	4.71	NA	17.67	3.89	NA	59773.77	206.11	NA	58.89	NA	NA	14.13	117.78	NA	NA	176.67	NA	176.67	NA	NA	NA	NA	6026.09	4820.87	NA	30.5	NA	NA	NA	NA	17.67	NA	11.78	4.59	5.89	NA
11	114	Argentina	Rosario	19.14	55.95	17.67	NA	3.93	3.14	3.1	3.44	3.63	3.57	3.65	26.27	12.76	16.49	2.85	4.04	1.61	2.85	1.79	3.17	2.65	3.74	NA	NA	7.16	1.91	82.45	3.18	1.41	10.25	3.26	79357.8	72689.34	271.46	0.6	101.58	108.95	73.69	19.14	399.09	9890.65	210.41	153.98	268.5	277.51	687.04	480.93	1444.15	1239.69	7240.62	6335.55	1590.02	33.75	NA	NA	NA	NA	4.71	7.07	13.99	2.85	6.09	NA
11	115	Argentina	Salta	23.56	88.33	19.11	NA	5.01	4.12	3.53	3.53	2.65	2.94	8.83	15.9	10.87	20.61	4.42	5.3	2.36	5.01	1.62	2.65	2.8	3.59	NA	NA	9.3	1.53	NA	2.47	2.06	NA	3.83	73023.05	76556.42	441.67	0.71	117.78	79.5	29.44	20.61	500.56	NA	147.22	206.11	265	206.11	942.23	353.34	1766.69	1118.9	5134.68	3541.44	1913.91	50	NA	NA	NA	NA	5.89	8.54	14.72	2.94	7.07	NA
11	116	Argentina	San Isidro	23.56	88.33	20.61	NA	6.31	3.24	3.1	3.44	3.63	3.57	3.65	26.27	12.76	16.49	2.85	4.04	1.61	2.85	1.79	3.17	2.65	3.74	NA	NA	7.16	1.18	NA	3.18	1.41	10.25	3.26	79357.8	72689.34	271.46	0.6	101.58	85.39	NA	23.56	765.56	12013.47	210.41	153.98	268.5	277.51	NA	NA	NA	NA	10056.42	8045.14	1766.69	45.1	NA	NA	NA	NA	4.71	7.07	13.99	2.85	6.09	NA
11	117	Argentina	San Juan	29.44	58.3	27.97	NA	4.71	5.01	3.09	3.53	2.36	2.36	4.71	11.78	9.42	14.72	3.53	4.42	2.36	3.53	1.77	1.77	1.47	2.94	NA	NA	7.36	NA	NA	2.44	NA	NA	3.57	NA	94223.29	206.11	0.97	88.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.48	9.72	8.83	4.71	8.83	NA
