Country	City	X1_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	X1_Pair_of_Jeans_Levis_501_Or_Similar	X1_Pair_of_Men_Leather_Business_Shoes	X1_Pair_of_Nike_Running_Shoes_MidRange	X1_Summer_Dress_in_a_Chain_Store_Zara_HM_	A_single_person_monthly_costs	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Apples_1kg	Average_Monthly_Net_Salary_After_Tax	Banana_1kg	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Bottle_of_NonAlcoholic_Wine_MidRange	Bottle_of_Wine_MidRange	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Cappuccino_regular	Chicken_Fillets_1kg	Cigarettes_20_Pack_Marlboro	Cinema_International_Release_1_Seat	CokePepsi_033_liter_bottle	Cost_of_living_index	Domestic_Beer_05_liter_bottle	Domestic_Beer_05_liter_draught	Domestic_NonAlcoholic_Beer_05_liter_bottle	Domestic_NonAlcoholic_Beer_05_liter_draught	Eggs_regular_12	Fitness_Club_Monthly_Fee_for_1_Adult	Gasoline_1_liter	Imported_Beer_033_liter_bottle	Imported_Beer_033_liter_bottle_at_restaurant	International_Primary_School_Yearly_for_1_Child	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Lettuce_1_head	Loaf_of_Fresh_White_Bread_500g	Local_Cheese_1kg	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Meal_for_2_People_Midrange_Restaurant_Threecourse	Meal_Inexpensive_Restaurant	Milk_regular_1_liter	Monthly_Pass_Regular_Price	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	Oneway_Ticket_Local_Transport	Onion_1kg	Oranges_1kg	Potato_1kg	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Rice_white_1kg	Survey_respondents_info	Survey_update_info	Taxi_1hour_Waiting_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_Start_Normal_Tariff	Tennis_Court_Rent_1_Hour_on_Weekend	Tomato_1kg	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Water_033_liter_bottle	Water_15_liter_bottle	lat	lng
Italy	Palermo	0.45	338.58	414.96	343.41	130.93	2635.25	2003.24	1380.8	3280.81	2353.8	7.3	5172.16	6.08	620.77	45.07	NA	19.32	NA	6.04	30.91	23.39	32.19	6.95	NA	3.57	16.1	NA	NA	8.33	154.96	6.71	6.12	17.17	45072.81	117.74	4.83	4.68	33.27	31.17	193.17	34.34	3.83	137.36	2.12	6.01	4.83	4.44	3.69	1180.48	9777.22	6224.34	8.37	NA	NA	81.56	3.43	42.93	86.93	4.83	83706.65	92291.95	3.81	1.12	38.125	13.35
Italy	Rome	0.8	353.63	529.88	348.08	138.43	3429.72	4123.4	2880.59	8290.18	5035.16	8.61	6369.13	7.94	765.69	64.4	NA	25.76	NA	5.46	36.96	24.47	38.63	8.09	NA	5.09	21.46	NA	NA	12.76	262.78	6.83	7.42	17.17	51102.03	127.54	4.72	6.66	58.46	34.34	257.56	64.39	5.43	150.24	2.12	6.44	5.8	8.22	6.03	2308.81	28808.44	12925.64	8.85	NA	NA	146.38	6.44	21.42	75.71	9.45	102131.15	88857.83	4.26	1.8	41.896	12.4833
Italy	Turin	0.84	330.81	516.98	346.63	141.82	3180.7	2484.78	1824.38	4554.81	3202.46	7.18	6027.15	6.59	679.87	63.85	NA	25.76	NA	5.92	37.42	23.61	34.34	8.66	NA	5.67	17.17	NA	NA	12.35	173.41	6.9	7.85	17.17	191022.87	118.99	4.08	6.45	53.55	34.34	253.27	64.39	4.61	163.12	2.21	7.3	4.44	6.92	4.1	2001.94	14911.84	8568.79	8.13	NA	NA	96.58	7.08	21.46	83.14	7.61	105330.87	90145.63	4.19	1.41	45.0704	7.67
Jamaica	Kingston	1.42	179.72	371.13	299.24	132.21	3195.55	3438.18	2780.86	5784.18	4571.54	12.28	8870.38	8.26	414.25	39.66	NA	56.66	NA	10.07	38.53	59.48	37.54	7.1	NA	8.54	19.83	NA	NA	10.09	109.07	3.44	9.21	22.66	113322.71	212.82	9.42	12.92	39.66	31.38	177.07	49.58	9.8	215.31	4.03	8.5	10.25	11.6	9.92	4721.78	18093.82	13835.81	31.16	NA	NA	120.12	5.24	11.33	46.75	12.52	71959.92	70826.69	5.89	8.03	17.9771	-76.7674
Japan	Osaka	1.22	255.73	341.34	290.11	139.89	4274.29	2666.07	1947.16	5595.97	4016.46	27.08	9761.18	9.39	703.69	74.01	NA	45.13	NA	15.64	26.66	18.05	64.99	4.24	NA	8.89	17.15	NA	NA	8.84	329.44	5.23	9.48	13.54	55959.66	175.24	6.28	7.15	52.01	23.47	176.9	28.88	6.95	342.98	1.32	8.12	10.38	31.59	20.76	1940.54	24900.6	17961.89	17.83	NA	NA	126.36	23.83	23.83	83.04	34.3	71032.66	97478.11	3.69	4.81	34.75	135.4601
Japan	Tokyo	1.68	265.46	530.93	327.97	165.82	4376.84	4681.14	2852.92	11172.72	5750.69	28.14	11564.64	12.42	781.34	83.24	NA	48.74	NA	14.42	29.18	18.41	64.99	5.43	NA	11.38	18.05	NA	NA	8.75	362.06	5.05	15.85	21.66	76606.06	172.68	6.83	7.13	44.53	25.27	186.84	30.69	6.91	361.03	1.43	7.22	13.24	21.94	14.74	3081.75	43057.35	24641.61	23.06	NA	NA	126.36	15.67	17.15	119.14	21.15	80311.13	90799.06	3.89	4.85	35.685	139.7514
Jordan	Amman	0.22	259.41	361.37	363.75	246.22	2733.14	1583.05	1119.55	2695.41	1905.48	8.18	2423.89	6.76	333.92	46.59	NA	80.47	NA	16.18	26.45	13.41	42.92	2.06	NA	20.54	26.82	NA	NA	8.3	234.17	4.62	25.82	26.82	18413.74	166.18	2.58	1.82	30.36	26.82	160.94	26.82	6.28	160.94	7.99	2.68	3.15	5.83	3.83	923.72	5461.09	3303.92	6.15	NA	NA	26.82	1.72	1.88	126.29	3.22	117524.42	134113.19	1.44	2.26	31.95	35.9333
Kazakhstan	Almaty	0.12	231.05	379.92	348.64	173.69	1697.04	1324.28	851.62	2584.15	1654.01	4.65	1716.91	5.17	228.71	24.46	NA	20.07	NA	7.73	14.12	4.21	16.56	1.81	NA	2.44	5.02	NA	NA	3.82	169.04	1.62	5.27	7.53	23502.27	46.33	5.75	1.02	27.45	18.06	100.36	20.07	3.12	72.26	15.85	1	1.22	5.97	1.6	700.56	4912.46	3089.39	3.57	NA	NA	12.04	1.51	5.02	41.05	4.83	76843.52	65230.99	1.34	1.8	43.325	76.915
Kazakhstan	Astana	0.13	212.64	331.16	292.19	133.85	1679.84	1223.88	809.29	2566.36	1519.17	4.88	2098.51	5.2	186.08	19.97	NA	20.07	NA	7.49	13.46	4.01	16.06	2.11	NA	2.43	7.02	NA	NA	3.85	195.52	1.67	6.27	7.02	58035.96	44.17	3.89	1.18	22.8	17.56	100.36	25.09	2.71	75.27	15.33	1.81	1.18	6.12	1.34	635.81	3804.05	2942.27	2.84	NA	NA	20.07	1.2	5.02	69.62	5.92	77795.48	70248.76	1.5	2.07	NA	NA
Kenya	Nairobi	0.13	106.84	210.67	236.99	107.4	2091.82	1649.49	725.89	3511.49	1667.86	10.54	1450.99	4.69	187.18	19.65	NA	37.04	NA	10.13	25.48	10.18	29.63	2.39	NA	8.3	8.89	NA	NA	6.56	200.63	4.16	10.98	13.12	36970.66	226.6	2.59	2.22	37.22	25.92	111.11	18.52	3.93	111.11	14	2.96	4.01	8.04	5.07	809.96	13008.27	3333.17	7.19	NA	NA	7.41	9.26	9.26	26.48	5.18	58330.55	57404.67	2.12	4.7	-1.2833	36.8167
Kosovo (Disputed Territory)	Pristina	0.22	112.09	184.82	123.06	99.41	1429.44	1141.45	852.68	1951.2	1375.6	3.61	2050.98	5.3	270.82	32.19	NA	21.46	NA	4.29	19.13	11.59	12.88	4.36	NA	2.68	6.44	NA	NA	4.36	42.13	4.98	5.15	8.59	10785.28	48.19	2.15	2.13	18.94	11.93	85.85	12.88	3.99	60.1	4.53	1.72	2.91	4.29	1.5	407.8	4974.42	3257.89	4.38	NA	NA	12.88	2.15	6.44	21.46	3	68682.38	64389.73	2.86	1.82	NA	NA
Kuwait	Kuwait City	0.57	190.28	375.98	364.49	166.2	2842.67	3231.9	2560.16	7024.19	5160.15	7.13	6029.67	7.63	170.49	37.36	15.57	NA	NA	20.11	17.83	11.21	43.58	2.42	NA	NA	NA	13.91	12.45	9.13	533.96	1.22	NA	NA	24549.91	96.28	10.79	4.57	18.34	24.91	149.43	31.13	6.26	155.66	5.6	3.11	3.61	8.56	3.36	1287.7	23874.98	10963.13	10.17	NA	NA	31.13	12.45	12.45	112.64	7.35	64168.99	62264.27	1.6	1.96	29.3697	47.9783
Kyrgyzstan	Bishkek	0.14	111.47	249.52	234.87	116.68	1427.89	1019.56	717.29	2016	1424.44	3.54	960.13	6.81	154.36	19.82	NA	16.34	NA	6.44	13.07	4.41	16.34	1.61	NA	3.13	3.81	NA	NA	4.55	142.32	2.41	4.22	4.9	26124.68	72.5	3.18	1.28	24.09	13.61	73.51	16.34	2.53	27.23	17.17	0.54	1.11	5.94	1.18	557.33	3480.96	2364.02	3.58	NA	NA	6.53	0.65	2.72	37.21	5.99	63231.94	63844.53	1.06	1.77	42.8731	74.5852
Latvia	Riga	0.39	267.75	372.7	306.78	150.94	2629.65	1758.74	1227.33	3264.8	2267.3	4.71	3561.34	5.62	791.65	32.3	NA	25.76	NA	11.14	22.18	16.74	34.34	4.55	NA	4.62	12.88	NA	NA	7.22	147.09	5.52	6.17	10.73	51041.64	69.11	4.68	3.82	28.06	21.46	171.71	30.05	3.88	214.63	2.61	4.94	2.07	6.26	1.97	1547	8564.36	5146.07	6.41	NA	NA	36.06	3	9.14	89.94	7.51	76814.38	78469.62	3.17	2.84	56.95	24.1
Lebanon	Beirut	1.55	254.83	422.6	456.95	188.97	3247.5	3106.54	1659.78	6743.23	3179.93	7.48	3551.45	5.38	567.96	49.87	NA	38.03	NA	16.55	31.78	9.51	38.03	3.58	NA	5.52	13.62	NA	NA	11.4	275.75	3.49	8.12	19.02	21246.05	232.62	3.96	3.82	43.05	31.06	228.21	38.03	8.31	249.5	7.85	5.04	3.98	5.4	3.64	1534.37	15291.44	6561.73	6.64	NA	NA	55.15	7.61	22.82	109.31	5.01	77189.47	85577.62	1.73	3.12	33.872	35.5097
Lithuania	Kaunas	0.3	303.98	421.51	322.57	127.02	2236.83	1551.49	1093.89	2682.91	1739.38	4.26	3468.31	4.44	538.27	30.47	NA	30.01	NA	9.82	23.97	16.1	30.05	5.98	NA	5.4	12.02	NA	NA	6.2	113.67	5.15	7.37	12.88	26859.72	46.47	5.07	4.74	32.39	21.46	128.78	25.76	3.61	120.19	2.47	4.29	1.92	5.74	2.14	1350.75	8618	5423.6	5.12	NA	NA	36.49	2.58	3.86	81.56	7.13	80197.28	78340.84	5.19	3.32	54.9504	23.88
Lithuania	Vilnius	0.38	230.09	427.68	314.9	153.38	2238.78	2116.08	1469.48	3593.36	2293.32	3.89	4036.97	4.4	526.67	28.47	NA	27.9	NA	9.29	20.19	16.96	30.05	6.46	NA	4.73	12.88	NA	NA	6.75	122.57	5.18	6.25	12.88	32552.59	46.69	4.55	4.22	31	21.46	156.68	30.05	3.74	124.49	2.42	4.29	2.26	5.16	1.85	1498.34	11686.46	7174.86	5.97	NA	NA	34.34	2.79	5.97	82.25	5.91	76007.2	75638.62	5.32	2.89	54.6834	25.3166
Luxembourg	Luxembourg	0.88	389.64	543.02	339.62	174.09	4052.47	6690.61	5401.58	12156	9559.4	11.15	15417.38	7.48	998.83	72.98	NA	42.93	NA	13.77	45.07	22.54	44.43	11.65	NA	9.23	21.46	NA	NA	15.76	193.01	5.21	9.6	20.39	65820.62	205.36	4.51	11	60.1	38.63	300.49	72.98	5.9	107.32	1.82	8.59	9.7	10.73	10.2	6195.72	41759.26	30660.24	6.22	NA	NA	128.78	15.02	12.88	139.51	10.73	105260.04	90789.52	11.17	4.72	49.6117	6.13
Malaysia	Kuala Lumpur	0.3	203.15	263.96	267.29	128.19	1909.1	2052.76	1185.78	3632.94	1978.31	10.34	3951.17	5.52	206.45	32.93	NA	63.82	NA	10.61	11.41	15.96	16.41	2.48	NA	8.64	13.68	NA	NA	5.06	159.08	1.97	13.26	18.24	27853.09	114.26	3.76	3.14	38.72	13.68	72.94	10.94	6.08	91.18	4.62	2.74	3.33	8.32	3.22	749.29	11976.07	5694.99	4.51	NA	NA	22.79	2.74	2.83	28.26	4.43	106601.16	142236.21	1.43	2.13	3.1667	101.7
Malaysia	Penang	0.25	207.37	295.46	253.63	88.14	1795.27	954.82	673.8	2002.27	1471.86	9.39	3438.08	4.57	151.62	47.11	NA	72.94	NA	10.46	9.57	15.86	13.68	2.25	NA	9.32	13.68	NA	NA	4.39	144.58	2	13.68	13.68	26858.16	118.87	2.89	2.96	42.85	13.68	50.15	9.12	6.23	61.54	4.19	1.82	3.37	8.34	3.14	791.94	7078.1	4973.8	4.23	NA	NA	27.35	2.28	5.47	6.99	3.99	116850.75	155001	1.19	1.71	NA	NA
Malta	Sliema	0.86	353.29	378.53	393.85	142.05	3279.03	3908.26	3193.73	7453.6	5307.27	16.46	5321.54	8.47	390.79	54.09	NA	25.76	NA	9.57	34.65	24.9	34.99	9	NA	6.51	13.95	NA	NA	12.18	234.9	5.98	8.33	17.17	37024.1	148.21	6.17	5.75	38.64	34.34	257.56	64.39	3.93	111.61	3.69	6.44	9.76	16.63	6.98	1759.99	25069.07	13307.21	12.11	NA	NA	128.78	8.59	17.17	94.44	14.31	115901.52	103023.57	6.65	3.22	35.9125	14.5019
Mexico	Cancun	0.22	143.8	271.64	259.73	99.15	1755.56	1418.08	846.91	2824.74	2096.29	7.8	1902.59	2.79	193.62	31.42	NA	26.47	NA	8.74	19.82	10.4	13.52	4.04	NA	4.01	6.97	NA	NA	5.2	142.35	3.79	6.18	10.87	13748.58	105.82	2.22	5.84	22.18	21.74	94.54	18.91	3.51	79.82	12.2	2.27	3.7	2.98	4.35	678.96	3109.26	2268.92	3.37	NA	NA	56.72	6.62	6.62	48.84	3.62	60216.23	62395.34	2.89	2.65	21.17	-86.83
Mexico	Guadalajara	0.23	173.8	238.74	282.22	125.95	1638.13	1326.56	851.42	2626.08	1783.13	8.01	2023.28	3.88	97.03	26.06	NA	28.36	NA	8.2	20.23	9.93	14.46	2.74	NA	3.52	5.67	NA	NA	5.34	101.6	3.97	7.16	9.45	12192.29	112.07	3.05	5.65	17.49	17.02	94.54	18.91	3.52	73.99	11.37	1.8	4.19	4.49	4.32	613.27	4484.91	3710.71	4.02	NA	NA	28.36	2.08	5.67	45.54	4.33	62807.05	66176.88	2.15	2.94	20.67	-103.33
Mexico	Merida	0.47	152.7	205.28	227.94	89.81	1773.47	1173.43	659.63	1724.25	1369.58	7.18	1474.8	3.06	162.05	36.55	NA	29.31	NA	10	28.79	10.78	13.24	2.48	NA	3.74	5.67	NA	NA	5.59	99.39	3.66	5.74	9.45	9642.92	98.53	3.07	5.03	26.94	18.43	75.63	15.13	3.47	90.76	16.67	1.51	3.76	4.73	4.02	497.9	4828.84	4503.31	2.93	NA	NA	37.82	3.07	4.25	72.79	4.08	58613.81	42542.28	2.19	2.8	20.9666	-89.6166
Mexico	Mexico City	0.29	167.94	294.32	302.04	131.39	1845.73	2370.47	1407.05	4839.53	3081.36	7.99	2447.56	3.98	124.79	28.32	NA	28.36	NA	8.42	18.01	10.4	15.22	2.72	NA	4.69	7.56	NA	NA	5.42	208.25	3.88	9.3	13.24	20460.33	106.48	3.14	5.99	21.5	20.8	108.72	22.69	3.65	56.72	11.35	1.13	4.69	3.55	4.36	958.89	8884.1	5837.53	3.92	NA	NA	20.48	1.13	2.48	74.46	4.74	59815.74	68065.76	2.19	2.69	19.4424	-99.131
Mexico	Monterrey	0.21	171.62	263.6	271.01	120.06	1870.95	1465.35	908.92	3089.27	2070.39	8.79	2896.31	3.81	215.75	26	NA	37.82	NA	9.45	20.44	10.02	15.13	2.92	NA	3.93	6.62	NA	NA	6.92	134.29	3.8	6.58	10.12	17937.87	105.59	3.29	6.14	21.93	18.91	113.45	27.42	3.72	79.41	10.45	2.36	5.8	4.25	4.96	783.09	3907.59	2563.5	3.66	NA	NA	28.36	1.59	2.84	44.75	5.4	58720.95	65514.17	2.2	3.21	25.67	-100.33
Mexico	Puebla	0.24	139.32	217.44	266.81	121.32	1652.7	784.67	541.23	1911.78	1539.09	7.42	1796.23	4.07	85.71	24.39	NA	28.36	NA	7.6	15.24	10.21	12.76	3.07	NA	3.53	5.67	NA	NA	4.42	143.89	3.71	6.62	9.45	11874.02	112.16	3.78	5.34	21.27	17.02	75.63	11.34	3.4	113.45	11.5	1.51	4.73	4.41	5.55	935.93	3514.87	3043.57	3.4	NA	NA	28.36	1	7.56	66.18	4.22	57362.12	65892.32	1.89	3.36	19.05	-98.2
Mexico	Queretaro	0.33	155.99	258.89	263.53	120.72	1720.78	1087.19	709.59	2458	1681.88	9.8	2221.65	3.39	123.46	33.31	NA	34.03	NA	8.04	17.3	10.4	13.24	2.98	NA	3.18	6.62	NA	NA	4.67	135.33	3.8	4.92	11.34	17773.22	88.75	3.71	5.81	25.05	16.54	99.27	16.07	3.52	78.92	10.83	2.08	5.03	2.27	5.15	802.7	2032.58	2051.11	4.88	NA	NA	47.27	1.89	9.45	37.82	4.41	62068.24	64286.11	2.34	3	20.63	-100.38
Mexico	Tijuana	0.25	145.38	199.36	242.85	112.69	1762.71	1301.74	782.29	2808.94	1965.45	7.87	2205.11	3.33	181.36	26.94	NA	23.16	NA	8.67	23.16	10.68	11.82	3.13	NA	4.96	6.62	NA	NA	4.95	101.27	3.66	7.56	9.45	7090.38	93.89	3.03	5.72	19.85	18.91	94.54	22.69	3.79	113.45	11.82	2.84	4.25	5.34	3.29	433.3	3330.13	2267.32	4.82	NA	NA	35.92	4.35	6.05	52.89	5.18	56909.75	65410.17	2.78	3.17	32.5	-117.08
Moldova	Chisinau	0.29	243.48	395.84	354.97	157.5	1774.41	1041.35	754.02	1819.44	1375.06	3.11	1250.57	5.86	491.66	23.36	NA	15.25	NA	5.46	15.43	6.58	22.5	2.87	NA	3.35	4.39	NA	NA	4.72	116.13	4.18	5.99	6.58	12228	36.31	3.57	1.4	26.45	19.75	94.31	20.85	2.93	39.51	9.7	0.44	2.77	5.27	2.54	890.99	3924.18	2527.45	3.95	NA	NA	13.17	0.88	5.71	53.77	6.28	72624.02	70232.6	1.89	2.64	47.005	28.8577
Mongolia	Ulaanbaatar	0.12	126.14	288.22	273.68	128.41	1712.65	1239.38	716.53	2710.35	1464.75	7.64	1391.55	8.51	233.3	16.26	NA	32.45	NA	8.37	20	7.61	14.45	2.64	NA	3.48	5.52	NA	NA	6.12	169.51	2.88	5.2	8.28	13285.27	66.25	3.18	2.42	33.11	20.69	68.97	11.04	3.49	30.97	9.43	0.69	3.48	8.37	1.48	472.86	4672.74	2736.4	4.09	NA	NA	27.59	1.38	1.38	53.28	6.69	86218.22	72423.31	1.43	2.36	47.9167	106.9166
Montenegro	Podgorica	0.56	262.44	364.08	314.79	128.78	1999.51	1345.65	965.85	2428.03	1706.76	3.21	2112.9	4.72	471.51	34.07	NA	17.17	NA	6.46	21.57	13.74	20.39	7.46	NA	4.6	6.65	NA	NA	6.11	130.77	5.74	6.38	9.01	36058.25	98.92	3.72	2.3	20.56	12.88	107.32	23.61	3.55	120.19	6.82	3.86	3.24	5.08	2.57	600.97	6047.16	4586.18	5.04	NA	NA	25.76	2.15	4.29	43.94	4.97	78002.2	75121.35	4.7	3.2	42.466	19.2663
Morocco	Agadir	0.69	108.55	222.1	248.82	155.3	1524.32	1102.16	666.76	1887.03	981.92	4.65	1308.28	3.61	133.74	30.86	NA	19.64	NA	5.52	19.04	13.23	20.04	2.23	NA	3.28	12.02	NA	NA	4.81	81.39	4.16	6.41	20.04	6733.19	129.08	1.47	1.87	34.97	21.04	60.12	20.04	2.77	54.11	6.7	1.6	1.44	2.24	1.68	312.61	5335.45	2636.41	6.31	NA	NA	10.02	2.4	2.4	66.8	1.52	68794.75	81158.97	1.18	2.08	30.44	-9.62
Morocco	Casablanca	0.59	201.88	325.71	313.97	153.94	1787.82	1712.21	781.78	3415.12	1639.73	5.9	1788.61	5.4	169.18	32.74	NA	36.07	NA	6.55	19.41	14.03	26.05	2.07	NA	9.25	12.02	NA	NA	5.21	100.84	4.22	8.91	14.03	18335.86	138.59	1.5	3.66	32.68	22.04	100.2	18.04	2.95	92.18	4.98	2	2.22	2.3	2.04	646.57	7759.59	3779.65	5.01	NA	NA	19.24	3.21	3.01	65.13	1.96	84525.56	88172.71	1.34	2.27	33.6	-7.6164
Morocco	Rabat	0.55	155.81	343.53	320.11	161.27	1690.77	1580.02	857.06	3190.25	1731.44	5.06	1947.82	4.56	140.28	35.87	NA	32.06	NA	5.92	20.12	14.03	24.05	2.25	NA	7.44	10.02	NA	NA	5.14	92.62	4.03	8.02	14.03	13189.47	121.78	1.47	2.4	34.73	24.05	64.06	12.02	2.79	100.2	5.49	2.4	1.83	2	1.95	514.69	7167.74	4145.62	6.15	NA	NA	16.03	2	2	85.17	2	88395.37	92180.56	1.37	2.4	34.0253	-6.8361
Morocco	Tangier	0.84	166.04	278.04	338.16	185.36	1746.53	1140.42	688.62	2271.12	1413.68	5.68	1506.95	5.01	210.63	35.21	NA	34.07	NA	7.96	21.11	14.03	20.04	2.78	NA	9.62	16.03	NA	NA	5.49	109.36	4.12	7.21	12.97	35402.68	172.84	1.4	3.11	26.72	20.04	76.15	12.02	3.01	48.09	6	1.4	1.9	2.57	1.94	360.71	5172.46	2393.9	4.21	NA	NA	20.04	2	2	68.13	2.34	82361.33	80157.01	1.51	2.81	35.7473	-5.8327
Namibia	Windhoek	0.26	161.79	277.27	254.26	123.66	2108.04	1753.52	1296.35	3387.2	2809.23	8.11	3264.67	7.78	353.3	25.03	NA	19.41	NA	6.15	18.06	10.56	16.99	3.07	NA	4.39	4.85	NA	NA	8.19	143.67	3.38	6.74	6.79	12411.3	194.82	5.63	2.84	27.19	13.95	109.2	27.63	5.14	128.13	10.9	2.91	4.98	9.22	7.32	471.39	4021.87	3552.43	5.94	NA	NA	9.29	2.91	2.91	35.08	6.02	70025.27	58885.72	2.68	4.09	-22.57	17.0835
Nepal	Kathmandu	0.06	100.77	156.82	230.06	126.83	1327.93	709.72	464.25	1441.88	914.29	7.47	766.58	3.8	105.74	20.22	NA	25.8	NA	6.33	16.45	8.06	12.9	1.88	NA	7.52	9.68	NA	NA	5.26	106.65	3.52	9.86	13.71	5294.76	68.74	1.14	1.84	27.95	23.39	54.84	8.06	2.75	29.03	11.5	0.65	1.64	3.73	1.35	242.78	5267.93	2616.59	3.21	NA	NA	16.13	2.42	8.06	34.21	2.1	183815.1	119992.5	0.84	1.17	27.7167	85.3166
Netherlands	Amsterdam	0.73	383.49	606.49	431.58	176	3947.28	6829.96	5364.49	11938.89	8589.13	10.03	11839.62	7.86	787.09	62.8	NA	27.88	NA	14.16	37.74	30.05	51.51	10.88	NA	5.65	21.46	NA	NA	12.23	160.24	7.25	8.9	19.32	57360.43	179.93	4.58	6.99	58.06	36.49	300.49	64.39	4.46	418.53	2.35	13.74	5.61	8.29	7.02	7113.52	33180.39	21560.39	8.91	NA	NA	173.85	10.2	23.61	114.38	10.86	120058.82	109484.01	9.13	3.96	52.35	4.9166
Netherlands	Eindhoven	0.6	362.53	488	349.64	133.07	3519.75	4790.6	3680.95	6657.16	5388.01	9.75	11558.24	7.61	736.96	64.07	NA	25.76	NA	11.99	36.44	30.05	51.51	11.22	NA	5.51	21.46	NA	NA	11.39	105.17	7.03	7.89	16.1	23800.35	167.75	4.65	4.99	50.69	34.34	257.56	65.46	4.3	309.07	2.41	17.17	5.74	7.18	6.8	5753.22	15304.56	11254.79	8.42	NA	NA	154.54	12.88	13.95	89.37	11.16	110052.96	107316.22	8.74	3.78	51.43	5.5
Netherlands	Groningen	0.59	366.44	596.25	413.61	150.24	3581.89	3062.54	2462.91	5204.84	4078.02	11.03	8558.47	8.35	780.12	63.32	NA	25.76	NA	13.35	36.91	30.05	51.51	9.71	NA	4.68	17.17	NA	NA	9.46	117.47	7.05	7.18	15.02	62243.41	169.96	4.53	4.91	44.47	34.34	257.56	62.24	3.72	386.34	2.33	10.73	5.37	7.06	5.89	3219.49	12534.53	10624.31	8.12	NA	NA	185.53	10.09	13.31	60.1	10.7	111651.8	118970.76	8.26	3.7	53.2204	6.58
Netherlands	Haarlem	0.86	382.76	450.73	375.61	165.57	3772.56	5687.76	4800.61	9565.45	7002.38	9.86	11338.32	8.31	870.45	62.74	NA	25.71	NA	11.75	37.87	30.05	52.58	9.87	NA	4.48	21.46	NA	NA	8.96	174.66	7.15	7.22	19.32	27158.16	168.84	4.61	5.19	42.99	34.34	257.56	57.95	3.66	515.12	2.38	10.73	5.22	6.27	5.83	7011.33	23682.54	17327.28	7.81	NA	NA	66.97	5.15	10.73	53.66	10.14	103002.11	111544.48	7.3	3.03	52.3804	4.63
Netherlands	Leiden	0.72	371.31	457.17	364.26	127.92	NA	4247.93	3386.42	6492.63	5124.95	10	9272.12	8.03	605.94	62.31	NA	25.71	NA	12.27	36.15	30.05	47.22	7.51	NA	4.12	19.32	NA	NA	9.72	152.57	7.05	7.03	17.6	NA	171.17	4.58	4.96	41.76	34.34	257.56	62.24	3.58	515.12	2.16	10.73	5.2	6.69	5.72	3004.85	19502.93	15167.36	7.81	NA	NA	180.29	8.59	21.46	90.15	12.12	109870.35	111995.21	7.08	3.03	NA	NA
Netherlands	Rotterdam	0.67	378.87	589.16	379.51	137.75	3367.98	4928.53	3786.83	8468.23	5590.2	8.97	10279.92	7.52	689.43	57.64	NA	21.46	NA	12.34	34.24	30.05	51.51	9.51	NA	4.24	17.17	NA	NA	9.63	145.37	7.12	6.98	17.17	47934.58	167.8	4.48	5.04	42.58	34.34	214.63	55.8	3.91	339.12	2.23	17.17	5.32	6.52	5.52	5287.76	16010.15	11531.81	7.46	NA	NA	107.32	9.32	12.88	84.18	11.14	102590.01	101306.51	7.45	3.29	51.92	4.48
Netherlands	The Hague (Den Haag)	0.43	340.07	481.73	378.43	130.31	3441.16	4177.72	3410.25	7217.02	5410.37	10.03	10529.17	8.01	747.32	59.3	NA	25.73	NA	12.4	35.46	30.05	47.22	9.77	NA	4.79	21.46	NA	NA	9.37	131.3	7.12	6.88	17.17	35146.06	154.71	4.61	4.86	42.59	34.34	257.56	64.39	4.05	302.27	2.07	15.02	5.43	6.38	5.73	6710.84	15640.46	10624.31	7.65	NA	NA	150.24	10.39	17.17	88.54	11.41	110312.49	101778.7	7.76	3.48	NA	NA
Netherlands	Utrecht	0.68	438.3	536.4	396.48	166.87	3845.2	5262.04	4190.24	9169.28	5963.6	9.46	9806.19	8.41	862.75	69.81	NA	27.9	NA	13.68	36.28	30.05	51.51	11.65	NA	5.06	21.46	NA	NA	11.69	121.01	7.22	7.89	21.46	31258.29	157.63	4.54	5.27	49.98	34.34	300.49	70.83	4.14	386.34	2.44	11.89	5.86	6.75	6.22	7016.1	20071.16	16077.48	8.88	NA	NA	154.54	9.87	21.46	99.8	10.88	141589.21	100851.49	8.88	3.71	52.1003	5.12
