country_name	city_name	city_name_url_encoded.x	country_name_url_encoded.x	country_id	city_name_url_encoded.y	city_url_full	city_url	city_id	country_name_url_encoded.y	country_url_full	country_url_part
United States	San Diego, CA	San%20Diego%2C%20CA	San%20Diego%2C%20CA	222	San%20Diego%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Diego%2C%20CA	city_result.jsp?country=United%20States&city=San%20Diego%2C%20CA	7151	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Hong Kong	Hong Kong	Hong%20Kong	Hong%20Kong	93	Hong%20Kong	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hong%20Kong&city=Hong%20Kong	city_result.jsp?country=Hong%20Kong&city=Hong%20Kong	2178	Hong%20Kong	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hong%20Kong	country_result.jsp?country=Hong%20Kong
France	Montpellier	Montpellier	Montpellier	71	Montpellier	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Montpellier	city_result.jsp?country=France&city=Montpellier	1777	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
Italy	Genoa	Genoa	Genoa	103	Genoa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Genoa	city_result.jsp?country=Italy&city=Genoa	2850	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
United States	Pittsburgh, PA	Pittsburgh%2C%20PA	Pittsburgh%2C%20PA	222	Pittsburgh%2C%20PA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Pittsburgh%2C%20PA	city_result.jsp?country=United%20States&city=Pittsburgh%2C%20PA	7029	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Salem, OR	Salem%2C%20OR	Salem%2C%20OR	222	Salem%2C%20OR	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Salem%2C%20OR	city_result.jsp?country=United%20States&city=Salem%2C%20OR	7143	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Saint Paul, MN	Saint%20Paul%2C%20MN	Saint%20Paul%2C%20MN	222	Saint%20Paul%2C%20MN	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Paul%2C%20MN	city_result.jsp?country=United%20States&city=Saint%20Paul%2C%20MN	7140	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Finland	Turku	Turku	Turku	70	Turku	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Finland&city=Turku	city_result.jsp?country=Finland&city=Turku	1687	Finland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Finland	country_result.jsp?country=Finland
United States	Tampa, FL	Tampa%2C%20FL	Tampa%2C%20FL	222	Tampa%2C%20FL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Tampa%2C%20FL	city_result.jsp?country=United%20States&city=Tampa%2C%20FL	7285	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Austria	Graz	Graz	Graz	15	Graz	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Austria&city=Graz	city_result.jsp?country=Austria&city=Graz	303	Austria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Austria	country_result.jsp?country=Austria
Belgium	Antwerp	Antwerp	Antwerp	22	Antwerp	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Belgium&city=Antwerp	city_result.jsp?country=Belgium&city=Antwerp	443	Belgium	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Belgium	country_result.jsp?country=Belgium
France	Grenoble	Grenoble	Grenoble	71	Grenoble	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Grenoble	city_result.jsp?country=France&city=Grenoble	1755	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
United States	Irvine, CA	Irvine%2C%20CA	Irvine%2C%20CA	222	Irvine%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Irvine%2C%20CA	city_result.jsp?country=United%20States&city=Irvine%2C%20CA	6646	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Philadelphia, PA	Philadelphia%2C%20PA	Philadelphia%2C%20PA	222	Philadelphia%2C%20PA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Philadelphia%2C%20PA	city_result.jsp?country=United%20States&city=Philadelphia%2C%20PA	7022	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Netherlands	Maastricht	Maastricht	Maastricht	147	Maastricht	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Maastricht	city_result.jsp?country=Netherlands&city=Maastricht	3812	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
Italy	Bergamo	Bergamo	Bergamo	103	Bergamo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Bergamo	city_result.jsp?country=Italy&city=Bergamo	2784	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
Italy	Brescia	Brescia	Brescia	103	Brescia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Brescia	city_result.jsp?country=Italy&city=Brescia	2790	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
Belgium	Brussels	Brussels	Brussels	22	Brussels	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Belgium&city=Brussels	city_result.jsp?country=Belgium&city=Brussels	449	Belgium	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Belgium	country_result.jsp?country=Belgium
Belgium	Leuven	Leuven	Leuven	22	Leuven	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Belgium&city=Leuven	city_result.jsp?country=Belgium&city=Leuven	464	Belgium	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Belgium	country_result.jsp?country=Belgium
Netherlands	Nijmegen	Nijmegen	Nijmegen	147	Nijmegen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Nijmegen	city_result.jsp?country=Netherlands&city=Nijmegen	3814	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
Malta	Sliema	Sliema	Sliema	129	Sliema	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Sliema	city_result.jsp?country=Malta&city=Sliema	3480	Malta	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
Italy	Rome	Rome	Rome	103	Rome	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Rome	city_result.jsp?country=Italy&city=Rome	2922	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
France	Toulouse	Toulouse	Toulouse	71	Toulouse	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Toulouse	city_result.jsp?country=France&city=Toulouse	1806	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
United States	Portland, OR	Portland%2C%20OR	Portland%2C%20OR	222	Portland%2C%20OR	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Portland%2C%20OR	city_result.jsp?country=United%20States&city=Portland%2C%20OR	7050	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Austria	Salzburg	Salzburg	Salzburg	15	Salzburg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Austria&city=Salzburg	city_result.jsp?country=Austria&city=Salzburg	316	Austria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Austria	country_result.jsp?country=Austria
United States	San Jose, CA	San%20Jose%2C%20CA	San%20Jose%2C%20CA	222	San%20Jose%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Jose%2C%20CA	city_result.jsp?country=United%20States&city=San%20Jose%2C%20CA	7154	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Australia	Hobart	Hobart	Hobart	14	Hobart	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Hobart	city_result.jsp?country=Australia&city=Hobart	223	Australia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
Sweden	Malmo	Malmo	Malmo	202	Malmo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Sweden&city=Malmo	city_result.jsp?country=Sweden&city=Malmo	5280	Sweden	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Sweden	country_result.jsp?country=Sweden
New Zealand	Wellington	Wellington	Wellington	149	Wellington	https://www.numbeo.com/cost-of-living/city_result.jsp?country=New%20Zealand&city=Wellington	city_result.jsp?country=New%20Zealand&city=Wellington	3885	New%20Zealand	https://www.numbeo.com/cost-of-living/country_result.jsp?country=New%20Zealand	country_result.jsp?country=New%20Zealand
Netherlands	Rotterdam	Rotterdam	Rotterdam	147	Rotterdam	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Rotterdam	city_result.jsp?country=Netherlands&city=Rotterdam	3819	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
United States	Miami, FL	Miami%2C%20FL	Miami%2C%20FL	222	Miami%2C%20FL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Miami%2C%20FL	city_result.jsp?country=United%20States&city=Miami%2C%20FL	6846	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Ireland	Limerick	Limerick	Limerick	100	Limerick	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ireland&city=Limerick	city_result.jsp?country=Ireland&city=Limerick	2677	Ireland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ireland	country_result.jsp?country=Ireland
Finland	Espoo	Espoo	Espoo	70	Espoo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Finland&city=Espoo	city_result.jsp?country=Finland&city=Espoo	1653	Finland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Finland	country_result.jsp?country=Finland
Finland	Tampere	Tampere	Tampere	70	Tampere	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Finland&city=Tampere	city_result.jsp?country=Finland&city=Tampere	1685	Finland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Finland	country_result.jsp?country=Finland
Belgium	Gent	Gent	Gent	22	Gent	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Belgium&city=Gent	city_result.jsp?country=Belgium&city=Gent	456	Belgium	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Belgium	country_result.jsp?country=Belgium
Italy	Parma	Parma	Parma	103	Parma	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Parma	city_result.jsp?country=Italy&city=Parma	2899	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
Italy	Bologna	Bologna	Bologna	103	Bologna	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Bologna	city_result.jsp?country=Italy&city=Bologna	2787	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
Canada	Kingston	Kingston	Kingston	39	Kingston	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Kingston	city_result.jsp?country=Canada&city=Kingston	921	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Sacramento, CA	Sacramento%2C%20CA	Sacramento%2C%20CA	222	Sacramento%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Sacramento%2C%20CA	city_result.jsp?country=United%20States&city=Sacramento%2C%20CA	7127	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Canada	Surrey	Surrey	Surrey	39	Surrey	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Surrey	city_result.jsp?country=Canada&city=Surrey	1022	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Canada	Burnaby	Burnaby	Burnaby	39	Burnaby	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Burnaby	city_result.jsp?country=Canada&city=Burnaby	859	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United Kingdom	Guildford	Guildford	Guildford	221	Guildford	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Guildford	city_result.jsp?country=United%20Kingdom&city=Guildford	5878	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Bellingham, WA	Bellingham%2C%20WA	Bellingham%2C%20WA	222	Bellingham%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Bellingham%2C%20WA	city_result.jsp?country=United%20States&city=Bellingham%2C%20WA	6169	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
France	Nantes	Nantes	Nantes	71	Nantes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Nantes	city_result.jsp?country=France&city=Nantes	1781	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
Canada	Vancouver	Vancouver	Vancouver	39	Vancouver	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Vancouver	city_result.jsp?country=Canada&city=Vancouver	1032	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Atlanta, GA	Atlanta%2C%20GA	Atlanta%2C%20GA	222	Atlanta%2C%20GA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Atlanta%2C%20GA	city_result.jsp?country=United%20States&city=Atlanta%2C%20GA	6125	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Birmingham, AL	Birmingham%2C%20AL	Birmingham%2C%20AL	222	Birmingham%2C%20AL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Birmingham%2C%20AL	city_result.jsp?country=United%20States&city=Birmingham%2C%20AL	6190	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Canada	Halifax	Halifax	Halifax	39	Halifax	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Halifax	city_result.jsp?country=Canada&city=Halifax	907	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Canada	Saint John's	Saint%20John%27s	Saint%20John%27s	39	Saint%20John%27s	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Saint%20John%27s	city_result.jsp?country=Canada&city=Saint%20John%27s	993	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United Kingdom	Edinburgh	Edinburgh	Edinburgh	221	Edinburgh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Edinburgh	city_result.jsp?country=United%20Kingdom&city=Edinburgh	5859	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Everett, WA	Everett%2C%20WA	Everett%2C%20WA	222	Everett%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Everett%2C%20WA	city_result.jsp?country=United%20States&city=Everett%2C%20WA	6458	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Italy	Florence	Florence	Florence	103	Florence	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Florence	city_result.jsp?country=Italy&city=Florence	2841	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
